-0.71539,-0.141237,0.221011,-0.823326,-0.13953,0.178209,-0.918934,-0.0792757,0.102985,-0.940882,-0.0650515,0.0854674,-0.765186,-0.26189,-0.0346408,-0.850387,-0.232267,-0.0111957,-0.92836,-0.123598,-0.0282244,-0.948915,-0.0760357,-0.0416387,-0.727002,-0.294933,-0.40208,-0.812963,-0.267484,-0.299427,-0.905632,-0.145532,-0.219284,-0.93175,-0.126234,-0.191716,-0.715409,0.141114,0.221126,-0.823328,0.139457,0.178279,-0.918926,0.0792561,0.103,-0.940874,0.0650437,0.0854685,-0.765143,0.261855,-0.0346409,-0.85035,0.232247,-0.011195,-0.92834,0.123591,-0.0282234,-0.948905,0.0760311,-0.0416374,-0.727327,0.295006,-0.402342,-0.813149,0.267525,-0.299581,-0.905661,0.145537,-0.219313,-0.931734,0.12623,-0.191713,-1.04612,5.08458e-06,-0.194685,-1.03307,1.62441e-06,0.110982,-1.0028,-1.92647e-06,0.302818,
0.0336108,-0.153858,0.233185,-0.0708604,-0.145837,0.183283,-0.158583,-0.0795675,0.102726,-0.175894,-0.0649113,0.0856492,0.00338342,-0.261828,-0.029918,-0.0823733,-0.232235,-0.00850185,-0.159985,-0.123592,-0.0273766,-0.180289,-0.0760302,-0.0412714,0.0249284,-0.30222,-0.413357,-0.053823,-0.271589,-0.305575,-0.136513,-0.146108,-0.219518,-0.15974,-0.126123,-0.190799,0.0336071,0.15377,0.233257,-0.0708541,0.145789,0.183328,-0.158575,0.0795619,0.102738,-0.175888,0.0649133,0.0856512,0.00341072,0.261815,-0.0299122,-0.082349,0.232231,-0.00849631,-0.159972,0.123596,-0.0273734,-0.180283,0.0760365,-0.041269,0.0247985,0.30222,-0.413491,-0.0538865,0.271597,-0.305659,-0.136514,0.14612,-0.219538,-0.159729,0.126132,-0.190795,-0.273909,9.50897e-06,-0.196597,-0.268318,4.48083e-06,0.109096,-0.242411,3.85704e-07,0.301626,
-0.000796362,-0.225604,0.209198,-0.0885785,-0.180441,0.148151,-0.1543,-0.0807933,0.0611741,-0.163983,-0.0650423,0.047639,-0.00162074,-0.305816,-0.0445844,-0.0777503,-0.252749,-0.0367158,-0.149245,-0.123728,-0.0665899,-0.171228,-0.0760181,-0.0795574,-0.00277639,-0.390471,-0.413988,-0.0685596,-0.312954,-0.322639,-0.13515,-0.146307,-0.254738,-0.153051,-0.12618,-0.229561,-0.000772671,0.225442,0.209331,-0.0885539,0.180338,0.148238,-0.154287,0.0807515,0.0612006,-0.163977,0.0650084,0.0476528,-0.00162049,0.305798,-0.0445005,-0.0777503,0.252729,-0.0366492,-0.149243,0.123716,-0.0665597,-0.171221,0.076012,-0.0795414,-0.00278706,0.390514,-0.413964,-0.0685551,0.312989,-0.322611,-0.135139,0.146336,-0.254718,-0.153039,0.126204,-0.229535,-0.267375,1.78167e-05,-0.233246,-0.256272,-1.51411e-05,0.0725361,-0.227195,-3.68759e-05,0.264568,
-0.00688252,-0.249271,0.187098,-0.0875196,-0.19173,0.126569,-0.148032,-0.081058,0.0401723,-0.158372,-0.0650567,0.0271485,-0.00339295,-0.323536,-0.0571473,-0.0726232,-0.261247,-0.0552914,-0.142323,-0.124014,-0.0887776,-0.168014,-0.0760252,-0.0998819,-0.00573598,-0.430723,-0.383529,-0.0696661,-0.331106,-0.315221,-0.135024,-0.145722,-0.271503,-0.15263,-0.126189,-0.250188,-0.00686756,0.24913,0.187224,-0.0875061,0.19163,0.126657,-0.148026,0.0810077,0.0402033,-0.15837,0.0650131,0.0271695,-0.00339663,0.323519,-0.0570323,-0.0726261,0.261229,-0.0551998,-0.142324,0.124007,-0.0887353,-0.168011,0.076023,-0.0998574,-0.00573999,0.430805,-0.383422,-0.0696639,0.33117,-0.315135,-0.135019,0.145774,-0.271462,-0.152625,0.126234,-0.250147,-0.267015,2.52931e-05,-0.251737,-0.250208,-2.42666e-05,0.0537736,-0.217577,-5.57466e-05,0.24523,
-0.00787257,-0.26106,0.173277,-0.0839443,-0.197365,0.112987,-0.140912,-0.081204,0.0269117,-0.151548,-0.0650672,0.0141436,-0.00134086,-0.331856,-0.0653662,-0.0663744,-0.265196,-0.0670341,-0.134527,-0.124113,-0.102682,-0.162108,-0.0760338,-0.112804,-0.0057849,-0.448114,-0.366365,-0.0672022,-0.338843,-0.31193,-0.130381,-0.145376,-0.282461,-0.14775,-0.126202,-0.263201,-0.00786429,0.260932,0.173388,-0.0839373,0.197268,0.113066,-0.140909,0.0811466,0.0269413,-0.151547,0.0650154,0.0141653,-0.00134411,0.331831,-0.0652499,-0.066377,0.265171,-0.0669418,-0.134528,0.1241,-0.102639,-0.162106,0.0760245,-0.112778,-0.00578673,0.448187,-0.366232,-0.0672012,0.338899,-0.311828,-0.130379,0.145424,-0.282415,-0.147748,0.126243,-0.263159,-0.262148,2.13469e-05,-0.263966,-0.243209,-2.96437e-05,0.04141,-0.209253,-6.17566e-05,0.232636,
-0.00885042,-0.280562,0.150671,-0.0846374,-0.20784,0.101206,-0.142088,-0.0825047,0.026844,-0.153919,-0.0650626,0.0159145,-0.00224876,-0.338079,-0.0705016,-0.0647571,-0.269009,-0.0713049,-0.132137,-0.124979,-0.103444,-0.161662,-0.076032,-0.111168,-0.00231594,-0.454778,-0.352252,-0.0629161,-0.342005,-0.304453,-0.125584,-0.145436,-0.280531,-0.143976,-0.126216,-0.261211,-0.00884467,0.280447,0.150779,-0.0846331,0.207747,0.101284,-0.142087,0.082442,0.0268733,-0.153918,0.0650042,0.0159366,-0.00225125,0.33805,-0.0703836,-0.064759,0.26898,-0.0712114,-0.132138,0.124961,-0.103401,-0.161661,0.0760168,-0.111143,-0.00231749,0.454844,-0.352106,-0.0629161,0.342055,-0.304343,-0.125583,0.145479,-0.280484,-0.143976,0.126252,-0.261169,-0.25831,1.87644e-05,-0.264547,-0.246172,-3.31914e-05,0.0411345,-0.216489,-6.58822e-05,0.23306,
-0.00302662,-0.293839,0.178693,-0.0797619,-0.215154,0.141384,-0.139579,-0.0835783,0.0793689,-0.152492,-0.0650806,0.0706366,-0.00325186,-0.346471,-0.0799208,-0.0616008,-0.27631,-0.0611423,-0.129547,-0.128171,-0.0626532,-0.16273,-0.0760486,-0.056267,-0.00691967,-0.442205,-0.365541,-0.0622239,-0.337171,-0.297796,-0.125369,-0.146418,-0.241267,-0.14813,-0.126233,-0.206626,-0.00302243,0.293717,0.178801,-0.079759,0.215048,0.141461,-0.139578,0.0834953,0.0793983,-0.152492,0.0650008,0.0706589,-0.00325268,0.346444,-0.0797997,-0.0616015,0.276276,-0.0610459,-0.129547,0.128137,-0.0626087,-0.16273,0.0760125,-0.0562409,-0.0069216,0.442274,-0.365394,-0.0622247,0.337218,-0.297683,-0.125369,0.146446,-0.241218,-0.148129,0.126248,-0.206583,-0.26254,8.14117e-06,-0.207593,-0.244166,-4.43677e-05,0.097776,-0.210525,-7.73009e-05,0.289061,
-0.00127408,-0.300488,0.196661,-0.0772854,-0.218842,0.164612,-0.136698,-0.0841386,0.108321,-0.149935,-0.0650899,0.10062,-0.00544257,-0.348258,-0.0827716,-0.0603582,-0.278372,-0.0548072,-0.125739,-0.129325,-0.0405357,-0.159455,-0.0760569,-0.0263566,-0.00574762,-0.432377,-0.369405,-0.0579919,-0.332232,-0.292466,-0.119802,-0.146088,-0.219565,-0.144096,-0.126236,-0.176639,-0.00127162,0.300361,0.196769,-0.0772837,0.218727,0.164689,-0.136697,0.0840442,0.108351,-0.149935,0.0649983,0.100642,-0.0054429,0.34823,-0.08265,-0.0603584,0.278334,-0.0547101,-0.125739,0.129282,-0.0404907,-0.159454,0.0760093,-0.0263303,-0.00574893,0.432447,-0.369258,-0.0579925,0.332276,-0.292353,-0.119802,0.146107,-0.219515,-0.144095,0.12624,-0.176596,-0.258494,2.54345e-06,-0.178199,-0.241737,-5.02902e-05,0.127272,-0.209095,-8.34266e-05,0.318728,
-0.000215241,-0.303895,0.205882,-0.0756685,-0.220736,0.176521,-0.134645,-0.08443,0.123211,-0.148014,-0.065094,0.116058,-0.007076,-0.348305,-0.0846711,-0.0599006,-0.278833,-0.0520158,-0.123301,-0.129736,-0.029393,-0.156949,-0.0760608,-0.0109678,-0.00491178,-0.426243,-0.37156,-0.0553958,-0.328914,-0.289978,-0.11609,-0.145661,-0.208543,-0.140964,-0.126236,-0.161184,-0.000214136,0.303764,0.205989,-0.0756678,0.220616,0.176599,-0.134645,0.0843291,0.123241,-0.148014,0.0649957,0.116081,-0.00707642,0.348277,-0.0845496,-0.0599009,0.278793,-0.0519186,-0.123301,0.129688,-0.0293479,-0.156949,0.0760065,-0.0109415,-0.00491289,0.426314,-0.371414,-0.0553965,0.328957,-0.289865,-0.11609,0.145676,-0.208493,-0.140964,0.126234,-0.16114,-0.25535,-6.96734e-07,-0.163232,-0.239922,-5.37122e-05,0.142313,-0.208102,-8.69569e-05,0.333906,
0.000126486,-0.305671,0.209866,-0.0749709,-0.221726,0.18186,-0.133628,-0.0845847,0.130082,-0.147053,-0.0650968,0.123212,-0.00813639,-0.348055,-0.0865885,-0.0598081,-0.278881,-0.0515295,-0.122015,-0.12989,-0.0245295,-0.155548,-0.0760623,-0.00384814,-0.00431198,-0.422724,-0.373537,-0.0538808,-0.326953,-0.289589,-0.113931,-0.145362,-0.203713,-0.139082,-0.126236,-0.154011,0.000127082,0.305539,0.209973,-0.0749705,0.221604,0.181938,-0.133628,0.0844809,0.130111,-0.147053,0.0649954,0.123234,-0.00813661,0.348027,-0.0864675,-0.0598083,0.278841,-0.0514325,-0.122015,0.129839,-0.0244843,-0.155548,0.076005,-0.00382178,-0.00431258,0.422795,-0.373391,-0.0538811,0.326994,-0.289476,-0.113931,0.145374,-0.203662,-0.139082,0.126231,-0.153967,-0.253458,-2.21602e-06,-0.156434,-0.239042,-5.51923e-05,0.149163,-0.20785,-8.84251e-05,0.340859,
