-0.901393,-0.140978,0.220997,-1.00935,-0.139394,0.178234,-1.10503,-0.0792585,0.103026,-1.12705,-0.0650476,0.0854865,-0.951214,-0.261691,-0.034568,-1.03646,-0.232172,-0.0111559,-1.11456,-0.123594,-0.0282051,-1.13521,-0.0760334,-0.0416162,-0.913004,-0.294662,-0.402198,-0.999005,-0.267351,-0.29954,-1.09178,-0.145525,-0.219324,-1.11799,-0.126232,-0.191687,-0.901391,0.140977,0.220997,-1.00934,0.139393,0.178234,-1.10503,0.0792584,0.103026,-1.12705,0.0650476,0.0854865,-0.951213,0.261691,-0.0345686,-1.03646,0.232172,-0.0111563,-1.11456,0.123594,-0.0282052,-1.13521,0.0760334,-0.0416162,-0.913006,0.294667,-0.402193,-0.999007,0.267354,-0.299536,-1.09178,0.145525,-0.219322,-1.11799,0.126232,-0.191687,-1.23239,-9.83695e-12,-0.194695,-1.21926,-5.0859e-12,0.110975,-1.189,-3.63465e-12,0.30282,
-0.903435,-0.163797,0.21646,-1.01101,-0.151079,0.174462,-1.1057,-0.0802523,0.101477,-1.12704,-0.0650468,0.0854937,-0.952088,-0.27545,-0.0474081,-1.0342,-0.240029,-0.0210412,-1.11208,-0.124981,-0.0318721,-1.13521,-0.0760329,-0.0416095,-0.934528,-0.315263,-0.419034,-1.01086,-0.277636,-0.311977,-1.09348,-0.146152,-0.223613,-1.11798,-0.126231,-0.19168,-0.903434,0.163797,0.216459,-1.01101,0.151079,0.174462,-1.1057,0.0802523,0.101477,-1.12704,0.0650468,0.0854937,-0.952087,0.27545,-0.0474087,-1.0342,0.240029,-0.0210417,-1.11208,0.124981,-0.0318723,-1.13521,0.0760329,-0.0416095,-0.934529,0.315267,-0.419029,-1.01087,0.277638,-0.311973,-1.09348,0.146152,-0.223611,-1.11798,0.126231,-0.19168,-1.23239,-1.30141e-11,-0.194689,-1.21926,-1.21966e-11,0.110982,-1.189,-1.19947e-11,0.302827,
-0.906989,-0.183618,0.211681,-1.0134,-0.161158,0.170813,-1.10638,-0.0810504,0.10014,-1.12705,-0.0650478,0.0854853,-0.954343,-0.287056,-0.0593369,-1.03322,-0.246643,-0.0304155,-1.1102,-0.126139,-0.0354637,-1.13521,-0.0760335,-0.0416172,-0.956277,-0.332266,-0.432032,-1.02313,-0.286032,-0.322051,-1.09546,-0.146583,-0.227375,-1.11798,-0.126232,-0.191689,-0.906989,0.183617,0.21168,-1.0134,0.161157,0.170813,-1.10638,0.0810504,0.10014,-1.12705,0.0650478,0.0854853,-0.954342,0.287056,-0.0593375,-1.03322,0.246643,-0.0304159,-1.1102,0.126139,-0.0354638,-1.13521,0.0760335,-0.0416172,-0.956278,0.332269,-0.432027,-1.02313,0.286034,-0.322048,-1.09546,0.146583,-0.227374,-1.11798,0.126232,-0.191689,-1.23239,-3.86814e-12,-0.194696,-1.21926,1.15085e-12,0.110974,-1.189,1.7441e-12,0.302819,
-0.911433,-0.200721,0.207022,-1.01618,-0.169804,0.167434,-1.10705,-0.0816916,0.0990072,-1.12705,-0.0650479,0.0854843,-0.957436,-0.296818,-0.0701833,-1.03314,-0.252179,-0.0390781,-1.10879,-0.127088,-0.0388554,-1.13521,-0.0760336,-0.0416183,-0.977255,-0.346265,-0.441869,-1.03516,-0.292852,-0.3301,-1.09756,-0.146851,-0.230617,-1.11799,-0.126232,-0.19169,-0.911432,0.20072,0.207022,-1.01618,0.169804,0.167434,-1.10705,0.0816916,0.0990072,-1.12705,0.0650479,0.0854843,-0.957435,0.296818,-0.0701838,-1.03314,0.252179,-0.0390785,-1.10879,0.127088,-0.0388555,-1.13521,0.0760336,-0.0416183,-0.977256,0.346268,-0.441865,-1.03517,0.292853,-0.330097,-1.09756,0.146851,-0.230616,-1.11799,0.126232,-0.19169,-1.23239,-2.56383e-12,-0.194697,-1.21926,2.49936e-12,0.110973,-1.189,3.21588e-12,0.302818,
-0.916355,-0.215427,0.202645,-1.01915,-0.177204,0.164364,-1.10768,-0.0822098,0.098042,-1.12705,-0.0650479,0.0854843,-0.961009,-0.305014,-0.0799364,-1.03367,-0.256799,-0.0469775,-1.10774,-0.127859,-0.0420071,-1.13521,-0.0760336,-0.0416182,-0.996969,-0.357776,-0.449172,-1.04662,-0.298374,-0.336473,-1.09968,-0.146991,-0.233397,-1.11799,-0.126232,-0.19169,-0.916355,0.215426,0.202645,-1.01915,0.177204,0.164364,-1.10768,0.0822098,0.098042,-1.12705,0.0650479,0.0854843,-0.961008,0.305014,-0.0799369,-1.03367,0.256799,-0.0469779,-1.10774,0.127859,-0.0420073,-1.13521,0.0760336,-0.0416182,-0.996969,0.357779,-0.449168,-1.04662,0.298376,-0.33647,-1.09968,0.146991,-0.233396,-1.11799,0.126232,-0.19169,-1.23239,-2.38574e-12,-0.194697,-1.21926,2.13325e-12,0.110973,-1.189,2.89654e-12,0.302818,
-0.921467,-0.228045,0.19863,-1.02216,-0.183527,0.161615,-1.10828,-0.0826302,0.0972188,-1.12705,-0.0650479,0.0854846,-0.964809,-0.311892,-0.0886378,-1.0346,-0.260646,-0.0541128,-1.10698,-0.128477,-0.0449004,-1.13521,-0.0760336,-0.041618,-1.01517,-0.367241,-0.454472,-1.05732,-0.302837,-0.34148,-1.10174,-0.147033,-0.235771,-1.11799,-0.126232,-0.191689,-0.921466,0.228044,0.19863,-1.02216,0.183527,0.161615,-1.10828,0.0826302,0.0972188,-1.12705,0.0650479,0.0854846,-0.964809,0.311891,-0.0886382,-1.0346,0.260646,-0.0541131,-1.10698,0.128477,-0.0449005,-1.13521,0.0760336,-0.041618,-1.01517,0.367244,-0.454469,-1.05732,0.302838,-0.341477,-1.10174,0.147033,-0.23577,-1.11799,0.126232,-0.191689,-1.23239,-2.37357e-12,-0.194697,-1.21926,1.54743e-12,0.110974,-1.189,2.31059e-12,0.302818,
-0.926563,-0.238861,0.195007,-1.02512,-0.188928,0.159177,-1.10882,-0.0829727,0.0965157,-1.12705,-0.0650478,0.0854849,-0.968658,-0.317665,-0.0963577,-1.0358,-0.263847,-0.060513,-1.10643,-0.12897,-0.0475323,-1.13521,-0.0760335,-0.0416177,-1.03176,-0.375031,-0.458218,-1.06716,-0.30644,-0.345386,-1.10371,-0.147002,-0.237794,-1.11799,-0.126232,-0.191689,-0.926563,0.238861,0.195007,-1.02512,0.188928,0.159177,-1.10882,0.0829727,0.0965157,-1.12705,0.0650478,0.0854849,-0.968658,0.317664,-0.096358,-1.0358,0.263847,-0.0605133,-1.10643,0.12897,-0.0475324,-1.13521,0.0760335,-0.0416177,-1.03176,0.375033,-0.458215,-1.06716,0.306441,-0.345384,-1.10371,0.147002,-0.237793,-1.11799,0.126232,-0.191689,-1.23239,-2.37909e-12,-0.194696,-1.21926,9.83424e-13,0.110974,-1.189,1.71661e-12,0.302819,
-0.931505,-0.248134,0.191773,-1.02795,-0.193544,0.157029,-1.10932,-0.0832528,0.0959145,-1.12705,-0.0650478,0.0854851,-0.972432,-0.322515,-0.10318,-1.03713,-0.26651,-0.0662247,-1.10605,-0.12936,-0.04991,-1.13521,-0.0760335,-0.0416175,-1.04675,-0.381455,-0.460776,-1.07613,-0.30935,-0.348415,-1.10556,-0.146919,-0.239515,-1.11799,-0.126232,-0.191689,-0.931505,0.248134,0.191773,-1.02795,0.193544,0.157029,-1.10932,0.0832528,0.0959145,-1.12705,0.0650478,0.0854851,-0.972432,0.322515,-0.10318,-1.03713,0.26651,-0.0662249,-1.10605,0.12936,-0.0499101,-1.13521,0.0760335,-0.0416175,-1.04675,0.381457,-0.460773,-1.07613,0.309351,-0.348413,-1.10556,0.146919,-0.239514,-1.11799,0.126232,-0.191689,-1.23239,-2.37139e-12,-0.194696,-1.21926,4.92778e-13,0.110974,-1.189,1.17877e-12,0.302819,
-0.936204,-0.256088,0.18891,-1.03062,-0.197492,0.155145,-1.10977,-0.0834829,0.0953994,-1.12705,-0.0650478,0.0854854,-0.976051,-0.326598,-0.109192,-1.03853,-0.268728,-0.0713027,-1.10579,-0.129667,-0.0520468,-1.13521,-0.0760335,-0.0416173,-1.0602,-0.386765,-0.462437,-1.08424,-0.311703,-0.350752,-1.10728,-0.146801,-0.240979,-1.11799,-0.126232,-0.191688,-0.936203,0.256087,0.18891,-1.03062,0.197492,0.155145,-1.10977,0.0834829,0.0953994,-1.12705,0.0650478,0.0854854,-0.97605,0.326598,-0.109192,-1.03853,0.268728,-0.0713029,-1.10579,0.129667,-0.0520469,-1.13521,0.0760335,-0.0416173,-1.0602,0.386767,-0.462435,-1.08424,0.311704,-0.35075,-1.10728,0.146801,-0.240978,-1.11799,0.126232,-0.191688,-1.23239,-2.34091e-12,-0.194696,-1.21926,8.85639e-14,0.110974,-1.189,7.18855e-13,0.302819,
-0.940605,-0.262917,0.186388,-1.03311,-0.200874,0.153499,-1.11018,-0.0836727,0.0949573,-1.12705,-0.0650477,0.0854856,-0.979462,-0.330041,-0.11448,-1.03993,-0.270579,-0.0758047,-1.10562,-0.129907,-0.0539593,-1.13521,-0.0760335,-0.0416171,-1.0722,-0.391168,-0.463432,-1.09152,-0.313609,-0.352545,-1.10885,-0.146661,-0.242224,-1.11799,-0.126232,-0.191688,-0.940605,0.262917,0.186388,-1.03311,0.200874,0.153499,-1.11018,0.0836727,0.0949573,-1.12705,0.0650477,0.0854856,-0.979462,0.33004,-0.11448,-1.03993,0.270579,-0.0758049,-1.10562,0.129907,-0.0539593,-1.13521,0.0760335,-0.0416171,-1.0722,0.391169,-0.46343,-1.09152,0.313609,-0.352543,-1.10885,0.146661,-0.242224,-1.11799,0.126232,-0.191688,-1.23239,-2.28533e-12,-0.194696,-1.21926,-2.29622e-13,0.110974,-1.189,3.42137e-13,0.302819,
-0.944682,-0.268788,0.184176,-1.0354,-0.203775,0.152062,-1.11055,-0.08383,0.0945771,-1.12705,-0.0650477,0.0854858,-0.982639,-0.332951,-0.119126,-1.04129,-0.272125,-0.079788,-1.10553,-0.130093,-0.0556656,-1.13521,-0.0760335,-0.0416169,-1.08288,-0.39483,-0.463941,-1.09804,-0.315155,-0.353914,-1.11029,-0.146508,-0.243285,-1.11799,-0.126232,-0.191688,-0.944681,0.268788,0.184176,-1.03539,0.203775,0.152062,-1.11055,0.08383,0.0945771,-1.12705,0.0650477,0.0854858,-0.982639,0.332951,-0.119126,-1.04129,0.272125,-0.0797882,-1.10553,0.130093,-0.0556656,-1.13521,0.0760335,-0.0416169,-1.08288,0.394832,-0.463939,-1.09804,0.315156,-0.353912,-1.11029,0.146508,-0.243285,-1.11799,0.126232,-0.191688,-1.23239,-2.20624e-12,-0.194696,-1.21926,-4.6881e-13,0.110975,-1.189,4.51227e-14,0.302819,
