-0.901391,-0.140978,0.220996,-1.00934,-0.139394,0.178233,-1.10503,-0.0792585,0.103026,-1.12705,-0.0650476,0.0854865,-0.951213,-0.26169,-0.0345679,-1.03646,-0.232172,-0.0111559,-1.11456,-0.123594,-0.0282051,-1.13521,-0.0760334,-0.0416162,-0.913001,-0.294657,-0.402202,-0.999002,-0.267349,-0.299544,-1.09178,-0.145525,-0.219325,-1.11799,-0.126232,-0.191687,-0.901391,0.140978,0.220996,-1.00934,0.139394,0.178233,-1.10503,0.0792585,0.103026,-1.12705,0.0650476,0.0854865,-0.951213,0.26169,-0.0345679,-1.03646,0.232172,-0.0111559,-1.11456,0.123594,-0.0282051,-1.13521,0.0760334,-0.0416162,-0.913005,0.294665,-0.402195,-0.999006,0.267352,-0.299538,-1.09178,0.145525,-0.219323,-1.11799,0.126232,-0.191687,-1.23239,-2.08295e-11,-0.194695,-1.21926,-1.70995e-11,0.110975,-1.189,-1.57381e-11,0.30282,
-0.901426,-0.141004,0.221028,-1.00937,-0.139407,0.178247,-1.10504,-0.0792591,0.103025,-1.12705,-0.0650476,0.0854865,-0.951252,-0.261725,-0.0345635,-1.03649,-0.232188,-0.0111521,-1.11457,-0.123594,-0.0282035,-1.13521,-0.0760334,-0.0416162,-0.913077,-0.294723,-0.402204,-0.999056,-0.267382,-0.299536,-1.0918,-0.145527,-0.219317,-1.11799,-0.126232,-0.191687,-0.901426,0.141004,0.221028,-1.00937,0.139407,0.178247,-1.10504,0.0792591,0.103025,-1.12705,0.0650476,0.0854865,-0.951252,0.261725,-0.0345635,-1.03649,0.232188,-0.0111521,-1.11457,0.123594,-0.0282035,-1.13521,0.0760334,-0.0416162,-0.913079,0.294727,-0.4022,-0.999058,0.267384,-0.299533,-1.0918,0.145528,-0.219316,-1.11799,0.126232,-0.191687,-1.23239,-1.10364e-11,-0.194695,-1.21926,-9.05479e-12,0.110975,-1.189,-8.3309e-12,0.30282,
-0.582982,-0.141019,0.220972,-0.690936,-0.139414,0.178212,-0.78661,-0.0792595,0.103009,-0.808605,-0.0650476,0.0854764,-0.632716,-0.261744,-0.0346364,-0.717945,-0.232197,-0.0111965,-0.796014,-0.123594,-0.0282227,-0.816639,-0.0760334,-0.0416294,-0.594701,-0.29476,-0.402294,-0.680633,-0.267401,-0.299592,-0.773318,-0.145529,-0.219341,-0.799473,-0.126232,-0.191706,-0.582982,0.141019,0.220972,-0.690936,0.139414,0.178212,-0.78661,0.0792595,0.103008,-0.808605,0.0650476,0.0854764,-0.632716,0.261744,-0.0346365,-0.717945,0.232197,-0.0111966,-0.796014,0.123594,-0.0282228,-0.816639,0.0760334,-0.0416295,-0.594702,0.294763,-0.402292,-0.680634,0.267402,-0.29959,-0.773319,0.145529,-0.21934,-0.799473,0.126232,-0.191706,-0.913854,-1.83096e-08,-0.194675,-0.900792,1.47671e-08,0.110992,-0.870523,3.16805e-08,0.302828,
0.0100508,-0.191699,0.240065,-0.0841457,-0.16423,0.178043,-0.153608,-0.0803086,0.0902039,-0.16206,-0.0649304,0.0759208,0.00699475,-0.278699,-0.0240067,-0.0762323,-0.239518,-0.0098486,-0.147775,-0.123048,-0.0360509,-0.164496,-0.0759594,-0.0513492,0.00562662,-0.32522,-0.43635,-0.0585396,-0.283149,-0.323155,-0.122625,-0.146918,-0.230695,-0.140747,-0.126176,-0.200477,0.0100509,0.191699,0.240065,-0.0841456,0.164229,0.178043,-0.153608,0.0803084,0.0902039,-0.16206,0.0649302,0.0759208,0.00699468,0.278699,-0.0240069,-0.0762323,0.239518,-0.00984881,-0.147775,0.123047,-0.036051,-0.164496,0.0759592,-0.0513493,0.00562654,0.325221,-0.436348,-0.05854,0.28315,-0.323153,-0.122625,0.146918,-0.230695,-0.140747,0.126176,-0.200477,-0.254788,-2.16777e-07,-0.208475,-0.255012,-1.28258e-07,0.0974202,-0.232917,-6.27836e-08,0.290398,
-0.00583402,-0.232733,0.203538,-0.0916873,-0.183824,0.142613,-0.156069,-0.0808461,0.0557578,-0.165981,-0.0650266,0.0423662,-0.0054833,-0.311366,-0.0475515,-0.0797023,-0.255415,-0.0414312,-0.150836,-0.123821,-0.0723667,-0.173972,-0.076017,-0.0847871,-0.00654561,-0.403534,-0.404888,-0.0721848,-0.31889,-0.319978,-0.138824,-0.146173,-0.25892,-0.156687,-0.126203,-0.234886,-0.00583391,0.232732,0.203538,-0.0916872,0.183822,0.142614,-0.156069,0.0808453,0.055758,-0.165981,0.0650258,0.0423664,-0.00548325,0.311365,-0.0475509,-0.0797022,0.255415,-0.0414307,-0.150836,0.123821,-0.0723665,-0.173972,0.0760165,-0.084787,-0.00654577,0.403535,-0.404885,-0.0721851,0.31889,-0.319976,-0.138824,0.146173,-0.25892,-0.156687,0.126203,-0.234886,-0.271047,-7.95603e-08,-0.237899,-0.258135,-4.11268e-07,0.0678096,-0.22793,-6.17899e-07,0.259666,
-0.00738219,-0.252768,0.18309,-0.0867252,-0.193384,0.122625,-0.14626,-0.0810757,0.0362999,-0.156704,-0.0650371,0.0233472,-0.00306648,-0.326095,-0.059509,-0.0710819,-0.262459,-0.0587003,-0.140376,-0.124043,-0.0928408,-0.166649,-0.0760257,-0.103655,-0.00591713,-0.436279,-0.378441,-0.069221,-0.333602,-0.314205,-0.134061,-0.145648,-0.274691,-0.15161,-0.126215,-0.253985,-0.0073821,0.252767,0.183091,-0.0867251,0.193383,0.122625,-0.14626,0.0810752,0.0363002,-0.156704,0.0650366,0.0233474,-0.00306641,0.326095,-0.0595079,-0.0710818,0.262459,-0.0586994,-0.140376,0.124043,-0.0928403,-0.166649,0.0760257,-0.103655,-0.00591724,0.43628,-0.378438,-0.0692211,0.333603,-0.314204,-0.134061,0.145648,-0.274691,-0.15161,0.126215,-0.253984,-0.266003,2.37701e-07,-0.25529,-0.248483,-3.01772e-07,0.0501771,-0.215408,-6.40275e-07,0.241557,
-0.00801812,-0.262802,0.170949,-0.0833173,-0.19818,0.110672,-0.139676,-0.0811982,0.0246184,-0.15036,-0.0650425,0.0118832,-0.000939909,-0.333087,-0.0667649,-0.0652736,-0.26577,-0.0690334,-0.133144,-0.124117,-0.105073,-0.161025,-0.0760296,-0.115051,-0.00579626,-0.450638,-0.363605,-0.0667134,-0.339968,-0.311482,-0.129446,-0.145341,-0.284382,-0.146779,-0.126224,-0.26545,-0.00801806,0.262801,0.17095,-0.0833172,0.19818,0.110673,-0.139676,0.0811976,0.0246187,-0.15036,0.065042,0.0118835,-0.000939863,0.333087,-0.0667636,-0.0652736,0.265769,-0.0690323,-0.133144,0.124117,-0.105072,-0.161025,0.0760296,-0.115051,-0.00579633,0.450639,-0.363603,-0.0667135,0.339969,-0.31148,-0.129447,0.145342,-0.284381,-0.146779,0.126225,-0.26545,-0.261179,3.06868e-07,-0.266149,-0.242001,-2.94122e-07,0.0392106,-0.207899,-6.71004e-07,0.23041,
-0.0094868,-0.284578,0.155522,-0.0855789,-0.210031,0.109353,-0.143665,-0.0827947,0.0383851,-0.15583,-0.0650358,0.0280402,-0.002774,-0.341174,-0.0764259,-0.0645176,-0.271574,-0.0715905,-0.132781,-0.126033,-0.095093,-0.163802,-0.0760252,-0.0989958,-0.00291282,-0.451843,-0.359613,-0.0625504,-0.341184,-0.306,-0.126231,-0.145969,-0.272688,-0.146407,-0.126241,-0.249049,-0.00948677,0.284577,0.155524,-0.0855789,0.21003,0.109354,-0.143665,0.0827941,0.0383855,-0.15583,0.0650352,0.0280405,-0.00277398,0.341174,-0.0764245,-0.0645176,0.271574,-0.0715894,-0.132781,0.126033,-0.0950925,-0.163802,0.0760252,-0.0989955,-0.00291285,0.451844,-0.359611,-0.0625504,0.341184,-0.305998,-0.126231,0.14597,-0.272687,-0.146407,0.126241,-0.249048,-0.260749,2.97028e-07,-0.252196,-0.248037,-3.38006e-07,0.0534411,-0.217997,-7.3687e-07,0.245311,
-0.00308663,-0.295802,0.184188,-0.0796074,-0.216222,0.148361,-0.139283,-0.0837051,0.0879719,-0.152297,-0.0650422,0.0795261,-0.00396199,-0.347212,-0.0806407,-0.0613887,-0.277063,-0.0591519,-0.128741,-0.128547,-0.056044,-0.162192,-0.0760316,-0.0474075,-0.00639369,-0.439516,-0.366637,-0.0609209,-0.335885,-0.296164,-0.123869,-0.146395,-0.234801,-0.147208,-0.12624,-0.19772,-0.00308662,0.295801,0.18419,-0.0796074,0.216221,0.148362,-0.139283,0.0837043,0.0879723,-0.152297,0.0650414,0.0795263,-0.00396199,0.347212,-0.0806392,-0.0613887,0.277063,-0.0591508,-0.128741,0.128547,-0.0560435,-0.162192,0.0760313,-0.0474072,-0.0063937,0.439517,-0.366635,-0.0609209,0.335885,-0.296162,-0.123869,0.146395,-0.2348,-0.147208,0.12624,-0.19772,-0.261612,1.87016e-07,-0.199007,-0.244041,-4.61966e-07,0.106412,-0.210902,-8.68492e-07,0.297783,
-0.00101168,-0.301456,0.199482,-0.0768662,-0.219358,0.168226,-0.13616,-0.0841794,0.112805,-0.14944,-0.065045,0.105264,-0.0059232,-0.348326,-0.0832865,-0.0602319,-0.278539,-0.0539158,-0.125063,-0.129443,-0.0371626,-0.158785,-0.0760335,-0.0217263,-0.00550581,-0.430633,-0.370006,-0.0572381,-0.331306,-0.291675,-0.118749,-0.145987,-0.216232,-0.143238,-0.126237,-0.171981,-0.00101168,0.301454,0.199483,-0.0768662,0.219356,0.168227,-0.13616,0.0841784,0.112806,-0.14944,0.0650441,0.105264,-0.0059232,0.348326,-0.083285,-0.0602319,0.278539,-0.0539146,-0.125063,0.129442,-0.0371621,-0.158785,0.0760331,-0.021726,-0.00550581,0.430635,-0.370004,-0.0572381,0.331307,-0.291674,-0.118749,0.145987,-0.216232,-0.143238,0.126237,-0.17198,-0.257633,1.36982e-07,-0.173709,-0.241275,-5.20402e-07,0.131786,-0.208879,-9.3237e-07,0.323283,
-0.000129727,-0.304364,0.207173,-0.0754794,-0.220974,0.178205,-0.134363,-0.0844258,0.125331,-0.147751,-0.0650455,0.11826,-0.00739552,-0.348236,-0.0851463,-0.0598791,-0.278842,-0.0517783,-0.122933,-0.129763,-0.027866,-0.156553,-0.0760339,-0.00877442,-0.00473688,-0.425238,-0.372048,-0.0549503,-0.328359,-0.289767,-0.11546,-0.145583,-0.207026,-0.140423,-0.126235,-0.158966,-0.000129725,0.304362,0.207174,-0.0754794,0.220973,0.178206,-0.134363,0.0844247,0.125331,-0.147751,0.0650445,0.11826,-0.00739552,0.348236,-0.0851448,-0.0598791,0.278841,-0.0517771,-0.122933,0.129762,-0.0278654,-0.156553,0.0760334,-0.00877409,-0.00473688,0.425239,-0.372046,-0.0549503,0.32836,-0.289766,-0.11546,0.145583,-0.207025,-0.140423,0.126235,-0.158965,-0.254807,1.11244e-07,-0.161149,-0.239684,-5.51056e-07,0.144412,-0.208053,-9.66304e-07,0.336037,
0.000189741,-0.305886,0.2104,-0.0748494,-0.221822,0.182596,-0.133454,-0.0845579,0.131039,-0.146888,-0.0650469,0.124211,-0.00831275,-0.347983,-0.0869901,-0.0597963,-0.278855,-0.0515613,-0.121803,-0.129885,-0.023888,-0.155312,-0.0760339,-0.00285364,-0.00421959,-0.42218,-0.373932,-0.0536389,-0.326647,-0.289625,-0.113579,-0.145315,-0.203072,-0.13877,-0.126233,-0.152999,0.000189742,0.305885,0.210401,-0.0748494,0.221821,0.182597,-0.133454,0.0845568,0.131039,-0.146888,0.0650459,0.124211,-0.00831275,0.347982,-0.0869885,-0.0597963,0.278855,-0.0515601,-0.121803,0.129884,-0.0238874,-0.155312,0.0760334,-0.00285331,-0.0042196,0.422181,-0.37393,-0.0536389,0.326648,-0.289623,-0.113579,0.145315,-0.203072,-0.13877,0.126234,-0.152999,-0.253144,1.01066e-07,-0.155503,-0.238889,-5.63335e-07,0.150102,-0.207798,-9.80076e-07,0.341814,
-0.000177234,-0.306686,0.209459,-0.0748316,-0.222269,0.181678,-0.132883,-0.0846276,0.130353,-0.146294,-0.0650477,0.123542,-0.00709743,-0.34779,-0.090709,-0.0583111,-0.278821,-0.0546004,-0.119951,-0.129935,-0.0254199,-0.153542,-0.0760339,-0.00361561,-0.00456102,-0.429038,-0.365646,-0.0528366,-0.330173,-0.284579,-0.110906,-0.14561,-0.202236,-0.135579,-0.126224,-0.15361,-0.000177233,0.306685,0.20946,-0.0748316,0.222268,0.181679,-0.132883,0.0846265,0.130353,-0.146294,0.0650467,0.123542,-0.00709743,0.34779,-0.0907075,-0.058311,0.278821,-0.0545992,-0.119951,0.129935,-0.0254193,-0.153542,0.0760334,-0.00361528,-0.00456102,0.429039,-0.365644,-0.0528367,0.330174,-0.284577,-0.110906,0.145611,-0.202235,-0.135579,0.126225,-0.15361,-0.249927,1.05439e-07,-0.157181,-0.238539,-5.59861e-07,0.14856,-0.209251,-9.77641e-07,0.340555,
-0.00104881,-0.311215,0.206344,-0.0724891,-0.224214,0.178064,-0.126578,-0.0844712,0.126279,-0.138712,-0.0650436,0.119566,-0.00327495,-0.349014,-0.0959187,-0.0534608,-0.279477,-0.0594924,-0.113784,-0.130016,-0.0297441,-0.146781,-0.0760297,-0.00754696,-0.00645913,-0.43877,-0.35689,-0.0520783,-0.335178,-0.280303,-0.106517,-0.146045,-0.204099,-0.129675,-0.126225,-0.15764,-0.00104881,0.311214,0.206345,-0.0724891,0.224213,0.178065,-0.126578,0.0844702,0.12628,-0.138712,0.0650426,0.119566,-0.00327495,0.349013,-0.0959172,-0.0534608,0.279477,-0.0594912,-0.113784,0.130015,-0.0297435,-0.146781,0.0760293,-0.00754663,-0.00645913,0.438771,-0.356888,-0.0520783,0.335179,-0.280302,-0.106517,0.146045,-0.204098,-0.129675,0.126225,-0.157639,-0.244057,1.13248e-07,-0.16053,-0.230817,-5.52326e-07,0.145136,-0.200381,-9.70024e-07,0.336954,
-0.00128146,-0.316835,0.201082,-0.067984,-0.226465,0.171784,-0.116286,-0.0840959,0.118939,-0.126565,-0.0649583,0.112282,-0.00226118,-0.355861,-0.0954359,-0.049363,-0.28297,-0.0615393,-0.105111,-0.130317,-0.0355428,-0.135951,-0.076011,-0.0147387,-0.00598489,-0.448368,-0.350579,-0.0485325,-0.340111,-0.278828,-0.0989332,-0.146516,-0.209207,-0.120384,-0.126294,-0.16497,-0.00146193,0.31713,0.200821,-0.0681065,0.226698,0.17158,-0.116314,0.084253,0.118851,-0.126526,0.0651273,0.112211,-0.00207446,0.355733,-0.0958188,-0.0492148,0.282904,-0.0618439,-0.105044,0.130311,-0.0356829,-0.135911,0.0760454,-0.0148206,-0.00600518,0.448424,-0.350345,-0.0485101,0.340037,-0.278764,-0.0988902,0.146331,-0.209276,-0.120315,0.126157,-0.165106,-0.234755,-3.74844e-05,-0.166763,-0.21839,0.000124019,0.138753,-0.186001,0.000218834,0.33025,
-0.00167406,-0.321477,0.196048,-0.0637968,-0.228186,0.165823,-0.106626,-0.0836216,0.111935,-0.11516,-0.0648225,0.105318,-0.00159572,-0.361503,-0.0948404,-0.0457897,-0.285753,-0.0633803,-0.0973527,-0.130443,-0.041035,-0.1262,-0.0759296,-0.0215689,-0.00617367,-0.45668,-0.343916,-0.0458839,-0.344286,-0.277064,-0.0926893,-0.146795,-0.214037,-0.112551,-0.126282,-0.171964,-0.00185864,0.322118,0.195491,-0.0639215,0.22874,0.165411,-0.106655,0.0840544,0.111772,-0.115122,0.0652622,0.105189,-0.00141226,0.361483,-0.0955535,-0.0456449,0.285819,-0.0639442,-0.0972879,0.130581,-0.0412924,-0.126162,0.0761222,-0.0217191,-0.00619727,0.456591,-0.344078,-0.0458637,0.344135,-0.277303,-0.0926469,0.146597,-0.214237,-0.112483,0.12617,-0.172214,-0.226939,-2.56185e-05,-0.172345,-0.206643,0.000271774,0.132937,-0.171798,0.000451687,0.324004,
-0.00212122,-0.325455,0.190986,-0.0595682,-0.229517,0.15979,-0.0968803,-0.0830421,0.10478,-0.103688,-0.0646291,0.0981744,-0.00084512,-0.366539,-0.0939294,-0.0421219,-0.288147,-0.0650849,-0.0895708,-0.130437,-0.0466137,-0.116483,-0.0757879,-0.0285481,-0.00640681,-0.464198,-0.336928,-0.0432867,-0.347974,-0.275196,-0.0865646,-0.14693,-0.218975,-0.104869,-0.126201,-0.179094,-0.00228996,0.326551,0.190148,-0.0596814,0.230504,0.159184,-0.0969057,0.0838667,0.104549,-0.103652,0.0654555,0.0979917,-0.000665473,0.366773,-0.0949526,-0.0419809,0.288483,-0.0658897,-0.0895081,0.130849,-0.0469784,-0.116446,0.0762653,-0.0287608,-0.00643379,0.464138,-0.337464,-0.0432688,0.347908,-0.275717,-0.0865233,0.146865,-0.219296,-0.104802,0.126251,-0.179447,-0.219254,5.66526e-05,-0.17797,-0.194792,0.0004776,0.12701,-0.157349,0.000734765,0.317585,
-0.00234837,-0.328674,0.185606,-0.055643,-0.230691,0.153395,-0.0882988,-0.0827351,0.0973157,-0.0938829,-0.064622,0.0906959,-0.000674178,-0.37115,-0.0925059,-0.039174,-0.290345,-0.0666241,-0.0826618,-0.130499,-0.0524084,-0.10779,-0.0757913,-0.0359145,-0.00597246,-0.471024,-0.329419,-0.0403669,-0.351306,-0.273172,-0.0804885,-0.147076,-0.224127,-0.0974783,-0.126217,-0.18655,-0.00240988,0.329793,0.184668,-0.0556835,0.231708,0.15273,-0.0883055,0.0835864,0.0970708,-0.0938583,0.0654653,0.0905026,-0.00054938,0.371415,-0.0936053,-0.0390764,0.2907,-0.0674846,-0.0826186,0.130913,-0.052796,-0.107764,0.0762634,-0.0361404,-0.00607183,0.470934,-0.330036,-0.0404024,0.351214,-0.273753,-0.080469,0.146982,-0.224473,-0.0974315,0.126237,-0.186925,-0.211858,3.46062e-05,-0.184442,-0.18474,0.000482379,0.120316,-0.145642,0.000757845,0.310559,
