-0.901399,-0.140983,0.221003,-1.00935,-0.139396,0.178237,-1.10503,-0.0792586,0.103026,-1.12705,-0.0650476,0.0854865,-0.951221,-0.261698,-0.0345676,-1.03647,-0.232175,-0.0111554,-1.11456,-0.123594,-0.0282048,-1.13521,-0.0760334,-0.0416162,-0.913018,-0.29467,-0.402204,-0.999014,-0.267355,-0.299543,-1.09178,-0.145526,-0.219324,-1.11799,-0.126232,-0.191687,-0.901396,0.140979,0.221001,-1.00935,0.139394,0.178236,-1.10503,0.0792584,0.103026,-1.12705,0.0650476,0.0854865,-0.951222,0.261698,-0.0345663,-1.03647,0.232175,-0.0111546,-1.11456,0.123594,-0.0282046,-1.13521,0.0760334,-0.0416162,-0.913021,0.294677,-0.402197,-0.999017,0.267359,-0.299538,-1.09178,0.145526,-0.219322,-1.11799,0.126232,-0.191687,-1.23239,-9.46696e-12,-0.194695,-1.21926,6.30443e-12,0.110975,-1.189,1.00853e-11,0.30282,
-0.921471,-0.228047,0.198633,-1.02217,-0.183528,0.161617,-1.10828,-0.0826302,0.0972188,-1.12705,-0.0650479,0.0854846,-0.964814,-0.311895,-0.088637,-1.03461,-0.260648,-0.054112,-1.10698,-0.128478,-0.0449001,-1.13521,-0.0760336,-0.041618,-1.01518,-0.367244,-0.454473,-1.05732,-0.302838,-0.34148,-1.10174,-0.147033,-0.235771,-1.11799,-0.126232,-0.191689,-0.921469,0.228045,0.198632,-1.02216,0.183527,0.161616,-1.10828,0.0826301,0.0972189,-1.12705,0.0650479,0.0854846,-0.964814,0.311895,-0.0886362,-1.03461,0.260648,-0.0541115,-1.10698,0.128477,-0.0448999,-1.13521,0.0760336,-0.041618,-1.01518,0.367247,-0.454468,-1.05732,0.30284,-0.341476,-1.10175,0.147033,-0.23577,-1.11799,0.126232,-0.191689,-1.23239,1.42782e-12,-0.194697,-1.21926,1.44609e-11,0.110974,-1.189,1.65003e-11,0.302818,
-0.944684,-0.268789,0.184178,-1.0354,-0.203776,0.152063,-1.11055,-0.0838299,0.0945772,-1.12705,-0.0650477,0.0854858,-0.982642,-0.332952,-0.119125,-1.04129,-0.272126,-0.0797874,-1.10553,-0.130093,-0.0556653,-1.13521,-0.0760335,-0.0416169,-1.08289,-0.394831,-0.46394,-1.09804,-0.315156,-0.353913,-1.11029,-0.146508,-0.243285,-1.11799,-0.126232,-0.191688,-0.944683,0.268788,0.184177,-1.0354,0.203775,0.152063,-1.11055,0.0838299,0.0945772,-1.12705,0.0650477,0.0854858,-0.982642,0.332952,-0.119125,-1.04129,0.272126,-0.0797871,-1.10553,0.130093,-0.0556652,-1.13521,0.0760335,-0.0416169,-1.08289,0.394833,-0.463937,-1.09804,0.315157,-0.353911,-1.11029,0.146508,-0.243284,-1.11799,0.126232,-0.191688,-1.23239,-1.30872e-12,-0.194696,-1.21926,4.25147e-12,0.110975,-1.189,5.44403e-12,0.302819,
-0.96024,-0.28805,0.176654,-1.04405,-0.213248,0.147224,-1.11187,-0.0843042,0.0933271,-1.12705,-0.0650477,0.0854864,-0.994888,-0.342125,-0.135092,-1.04697,-0.276857,-0.0936895,-1.10554,-0.130546,-0.0617273,-1.13521,-0.0760334,-0.0416164,-1.12048,-0.405959,-0.462983,-1.12126,-0.319548,-0.357087,-1.11561,-0.145756,-0.24668,-1.11799,-0.126232,-0.191687,-0.960239,0.288049,0.176653,-1.04405,0.213248,0.147224,-1.11187,0.0843042,0.0933271,-1.12705,0.0650477,0.0854864,-0.994888,0.342125,-0.135092,-1.04697,0.276857,-0.0936894,-1.10554,0.130546,-0.0617272,-1.13521,0.0760334,-0.0416164,-1.12048,0.40596,-0.462982,-1.12126,0.319548,-0.357086,-1.11561,0.145756,-0.24668,-1.11799,0.126232,-0.191687,-1.23239,-1.70933e-12,-0.194695,-1.21926,5.54588e-13,0.110975,-1.189,1.1559e-12,0.30282,
-0.969329,-0.297504,0.172832,-1.04906,-0.21787,0.144785,-1.1126,-0.084511,0.0927099,-1.12705,-0.0650476,0.0854866,-1.00212,-0.346376,-0.143403,-1.05056,-0.27894,-0.101066,-1.10577,-0.130654,-0.0650134,-1.13521,-0.0760334,-0.0416161,-1.14056,-0.410849,-0.460741,-1.13385,-0.321249,-0.357748,-1.11863,-0.14521,-0.248281,-1.11799,-0.126232,-0.191687,-0.969329,0.297504,0.172832,-1.04906,0.21787,0.144785,-1.1126,0.084511,0.0927099,-1.12705,0.0650476,0.0854866,-1.00212,0.346376,-0.143402,-1.05056,0.27894,-0.101066,-1.10577,0.130654,-0.0650133,-1.13521,0.0760334,-0.0416161,-1.14056,0.41085,-0.46074,-1.13385,0.321249,-0.357747,-1.11863,0.14521,-0.248281,-1.11799,0.126232,-0.191687,-1.23239,-1.26037e-12,-0.194695,-1.21926,-2.92457e-13,0.110975,-1.189,7.87332e-15,0.30282,
-0.974375,-0.302292,0.170871,-1.05183,-0.220203,0.143537,-1.11299,-0.0846084,0.0923958,-1.12705,-0.0650476,0.0854867,-1.00616,-0.348452,-0.147753,-1.05263,-0.27992,-0.104969,-1.10595,-0.130672,-0.0667726,-1.13521,-0.0760334,-0.041616,-1.15121,-0.413159,-0.459061,-1.14058,-0.321972,-0.357805,-1.12028,-0.144878,-0.249069,-1.11799,-0.126232,-0.191687,-0.974374,0.302292,0.170871,-1.05183,0.220203,0.143537,-1.11299,0.0846084,0.0923958,-1.12705,0.0650476,0.0854867,-1.00616,0.348452,-0.147753,-1.05263,0.27992,-0.104969,-1.10595,0.130672,-0.0667726,-1.13521,0.0760334,-0.041616,-1.15121,0.413159,-0.45906,-1.14058,0.321972,-0.357804,-1.12028,0.144878,-0.249069,-1.11799,0.126232,-0.191687,-1.23239,-7.785e-13,-0.194695,-1.21926,-3.36011e-13,0.110975,-1.189,-1.83393e-13,0.30282,
-0.977113,-0.304768,0.169852,-1.05333,-0.221407,0.142888,-1.1132,-0.0846565,0.092233,-1.12705,-0.0650476,0.0854868,-1.00836,-0.349503,-0.150043,-1.05377,-0.280403,-0.107036,-1.10607,-0.13067,-0.0677101,-1.13521,-0.0760334,-0.0416159,-1.15685,-0.414304,-0.458031,-1.14417,-0.322306,-0.357751,-1.12117,-0.144689,-0.24947,-1.11799,-0.126232,-0.191687,-0.977113,0.304768,0.169852,-1.05333,0.221407,0.142888,-1.1132,0.0846565,0.092233,-1.12705,0.0650476,0.0854868,-1.00836,0.349503,-0.150043,-1.05377,0.280403,-0.107036,-1.10607,0.13067,-0.0677101,-1.13521,0.0760334,-0.0416159,-1.15685,0.414304,-0.458031,-1.14417,0.322306,-0.357751,-1.12117,0.144689,-0.24947,-1.11799,0.126232,-0.191687,-1.23239,-4.45626e-13,-0.194695,-1.21926,-2.31576e-13,0.110975,-1.189,-1.52694e-13,0.30282,
-0.988086,-0.261522,0.256965,-1.05944,-0.197124,0.191569,-1.11414,-0.080772,0.099837,-1.12704,-0.0650475,0.0854832,-0.918481,-0.313236,-0.0351747,-0.991162,-0.255094,-0.0275414,-1.08649,-0.122733,-0.0431929,-1.1352,-0.076034,-0.0416213,-0.934527,-0.411011,-0.396674,-1.00109,-0.319975,-0.318604,-1.08431,-0.143946,-0.239622,-1.11797,-0.126234,-0.191696,-0.988086,0.261522,0.256965,-1.05944,0.197124,0.191569,-1.11414,0.080772,0.0998371,-1.12704,0.0650475,0.0854832,-0.918481,0.313236,-0.0351747,-0.991162,0.255094,-0.0275414,-1.08649,0.122733,-0.0431929,-1.1352,0.076034,-0.0416213,-0.934527,0.411011,-0.396674,-1.00109,0.319975,-0.318604,-1.08431,0.143947,-0.239622,-1.11797,0.126234,-0.191696,-1.23238,-1.09591e-12,-0.1947,-1.21925,-1.25895e-12,0.110971,-1.18899,-1.23016e-12,0.302816,
-1.04778,-0.198587,0.33676,-1.09282,-0.161879,0.236173,-1.11937,-0.0752066,0.106819,-1.12704,-0.0650474,0.0854916,-0.897171,-0.219904,0.118971,-0.976228,-0.190183,0.0794317,-1.08177,-0.102512,-0.0100085,-1.13521,-0.0760331,-0.0416114,-0.77215,-0.313151,-0.151067,-0.896495,-0.256864,-0.160648,-1.05731,-0.127599,-0.199001,-1.11798,-0.126231,-0.191682,-1.04778,0.198587,0.33676,-1.09282,0.161879,0.236173,-1.11937,0.0752066,0.106819,-1.12704,0.0650474,0.0854916,-0.897171,0.219904,0.118971,-0.976228,0.190183,0.0794317,-1.08177,0.102512,-0.0100085,-1.13521,0.0760331,-0.0416114,-0.77215,0.313151,-0.151067,-0.896495,0.256864,-0.160648,-1.05731,0.127599,-0.199001,-1.11798,0.126231,-0.191682,-1.23239,2.40917e-14,-0.19469,-1.21926,-4.51761e-15,0.11098,-1.189,1.35696e-14,0.302825,
-1.09566,-0.165953,0.361306,-1.11959,-0.143606,0.249882,-1.12356,-0.072323,0.108953,-1.12705,-0.0650475,0.0854887,-0.927801,-0.159495,0.188942,-0.997435,-0.148155,0.128016,-1.08832,-0.0894107,0.00507569,-1.13521,-0.0760332,-0.041614,-0.79147,-0.24006,-0.00074614,-0.908871,-0.209725,-0.0639049,-1.06046,-0.115389,-0.174081,-1.11799,-0.126231,-0.191684,-1.09566,0.165953,0.361306,-1.11959,0.143606,0.249882,-1.12356,0.072323,0.108953,-1.12705,0.0650475,0.0854887,-0.927801,0.159495,0.188942,-0.997435,0.148155,0.128016,-1.08832,0.0894107,0.00507569,-1.13521,0.0760332,-0.041614,-0.79147,0.24006,-0.000746134,-0.908871,0.209725,-0.0639049,-1.06046,0.115389,-0.174081,-1.11799,0.126231,-0.191684,-1.23239,-2.32324e-14,-0.194692,-1.21926,-2.43908e-15,0.110978,-1.189,1.68962e-15,0.302823,
