-0.00893886,-0.173617,0.340642,-0.0752153,-0.140317,0.25131,-0.146076,-0.0659148,0.121915,-0.179721,-0.0650521,0.090578,0.000522955,-0.327149,0.0602696,-0.0497433,-0.254294,0.0312159,-0.131868,-0.116017,-0.0270264,-0.186801,-0.0760651,-0.0365896,-0.00626085,-0.407182,-0.379485,-0.0707136,-0.320673,-0.295596,-0.143188,-0.14631,-0.222943,-0.168237,-0.126293,-0.186499,-0.00893919,0.173716,0.340568,-0.0752155,0.140378,0.25125,-0.146076,0.0659197,0.121888,-0.179721,0.0650433,0.0905515,0.000522518,0.327128,0.0601381,-0.049743,0.25426,0.0311134,-0.131867,0.11596,-0.0270734,-0.1868,0.0760045,-0.0366207,-0.00625963,0.406968,-0.379679,-0.0707104,0.3205,-0.295746,-0.143185,0.146173,-0.223008,-0.168236,0.126171,-0.18655,-0.282569,-6.11574e-05,-0.190511,-0.272122,1.18481e-06,0.11526,-0.243513,4.02296e-05,0.307357,
-0.00690434,-0.227426,0.306435,-0.0769232,-0.176044,0.229378,-0.142436,-0.0758744,0.119789,-0.167245,-0.0650184,0.0977563,-0.00143638,-0.336401,0.0478853,-0.0567749,-0.263958,0.0286907,-0.13204,-0.121017,-0.0205192,-0.175508,-0.0760524,-0.0293839,-0.00515424,-0.438757,-0.314732,-0.0681303,-0.335249,-0.251508,-0.136558,-0.146136,-0.206502,-0.158456,-0.126266,-0.179502,-0.00702843,0.227617,0.306337,-0.0770185,0.176163,0.229302,-0.142476,0.075909,0.119756,-0.167278,0.0650306,0.0977286,-0.00120092,0.336232,0.0474793,-0.0567271,0.263886,0.0284598,-0.132109,0.121,-0.0205661,-0.17555,0.0760077,-0.0294141,-0.00516284,0.438642,-0.314743,-0.068175,0.335141,-0.251543,-0.136609,0.146029,-0.206541,-0.158523,0.126166,-0.179557,-0.272849,-8.10521e-05,-0.18235,-0.259396,-1.27629e-05,0.123339,-0.228878,3.62393e-05,0.315145,
-0.00774834,-0.251455,0.284327,-0.0784008,-0.190928,0.214864,-0.138471,-0.0793796,0.116521,-0.15714,-0.0651001,0.0992694,-0.000691635,-0.339183,0.0385609,-0.0583856,-0.26726,0.0252842,-0.129384,-0.12292,-0.0189353,-0.166376,-0.0761085,-0.0277904,-0.00496658,-0.452149,-0.281167,-0.065846,-0.341087,-0.229837,-0.130625,-0.145773,-0.200157,-0.150438,-0.12631,-0.178028,-0.00784628,0.251416,0.284286,-0.0784749,0.19085,0.214833,-0.138501,0.0792608,0.116508,-0.157164,0.0649711,0.099259,-0.000615677,0.338962,0.038353,-0.0583951,0.267091,0.0251709,-0.129434,0.122782,-0.0189545,-0.166407,0.0759552,-0.0278024,-0.00503313,0.451996,-0.281147,-0.0659144,0.340927,-0.229835,-0.130669,0.145603,-0.200168,-0.150487,0.126139,-0.178048,-0.264842,-0.000107909,-0.180016,-0.249098,-8.03493e-05,0.125552,-0.21715,-5.88556e-05,0.317123,
-0.00916491,-0.262538,0.275588,-0.0797031,-0.197364,0.210344,-0.136204,-0.0805833,0.117897,-0.151316,-0.065111,0.102977,-0.000321911,-0.339989,0.0365143,-0.0590888,-0.26841,0.0265266,-0.127668,-0.123645,-0.0150409,-0.161203,-0.0761114,-0.0239909,-0.00368117,-0.455449,-0.276024,-0.0626866,-0.342728,-0.226135,-0.12609,-0.145881,-0.197049,-0.145992,-0.126326,-0.174249,-0.00921514,0.262451,0.275553,-0.0797407,0.197254,0.210318,-0.136219,0.08045,0.117886,-0.151328,0.0649728,0.102968,-0.000280752,0.339793,0.0363851,-0.0590921,0.268243,0.026452,-0.127694,0.123496,-0.0150573,-0.161218,0.0759548,-0.024001,-0.00371025,0.455279,-0.276036,-0.0627179,0.342556,-0.22615,-0.126111,0.145707,-0.197061,-0.146016,0.126152,-0.174266,-0.260388,-9.78512e-05,-0.175725,-0.243148,-7.61214e-05,0.12972,-0.210275,-6.03677e-05,0.32113,
-0.0082601,-0.267938,0.314828,-0.079608,-0.200362,0.253018,-0.135466,-0.0810403,0.16455,-0.148832,-0.0651145,0.151012,0.0020299,-0.347494,0.0260213,-0.0561398,-0.275333,0.0353086,-0.126141,-0.126853,0.0216577,-0.161143,-0.0761061,0.0243076,-0.00952371,-0.442039,-0.291963,-0.0632852,-0.337074,-0.222861,-0.125795,-0.146454,-0.163095,-0.14872,-0.126334,-0.126261,-0.00828593,0.267841,0.314781,-0.0796273,0.200248,0.252983,-0.135474,0.0809045,0.164536,-0.148838,0.064975,0.151,0.00204384,0.347302,0.0259093,-0.0561449,0.275161,0.0352367,-0.126154,0.126692,0.0216353,-0.161151,0.075943,0.0242941,-0.00952818,0.44183,-0.292016,-0.0632942,0.336874,-0.222904,-0.125804,0.146261,-0.163117,-0.148732,0.126145,-0.126283,-0.263154,-9.97017e-05,-0.125544,-0.240134,-7.16924e-05,0.179507,-0.203635,-5.31196e-05,0.370268,
-0.00370185,-0.286917,0.322775,-0.0779309,-0.211092,0.275708,-0.136213,-0.0828051,0.203407,-0.149851,-0.0651046,0.192813,-0.00196104,-0.349922,0.0239426,-0.0574018,-0.27855,0.0465659,-0.124627,-0.128806,0.0539268,-0.159671,-0.076113,0.0658305,-0.00648959,-0.432179,-0.279976,-0.0582982,-0.332078,-0.202674,-0.120018,-0.146083,-0.128448,-0.144541,-0.126331,-0.0844735,-0.00371484,0.286813,0.322722,-0.0779404,0.210975,0.275669,-0.136216,0.0826721,0.203392,-0.149854,0.064969,0.192801,-0.0019544,0.349735,0.0238509,-0.0574043,0.278379,0.046502,-0.124633,0.128646,0.0539031,-0.159675,0.0759535,0.0658164,-0.00648739,0.431961,-0.280043,-0.0582996,0.331873,-0.202727,-0.120021,0.145889,-0.128473,-0.144547,0.126144,-0.0844968,-0.25895,-9.59658e-05,-0.0858607,-0.241628,-6.74386e-05,0.219599,-0.208654,-4.90623e-05,0.410998,
-0.00134952,-0.297118,0.324679,-0.0763023,-0.216869,0.287075,-0.13512,-0.0837713,0.225017,-0.14879,-0.0651079,0.216287,-0.00525713,-0.349563,0.0234836,-0.0585568,-0.279169,0.0532466,-0.123189,-0.129536,0.0720979,-0.157668,-0.0761119,0.0892397,-0.00535673,-0.426152,-0.272523,-0.0557387,-0.328843,-0.190848,-0.116494,-0.145684,-0.108833,-0.141549,-0.126327,-0.0609546,-0.00135657,0.297011,0.324623,-0.0763075,0.216753,0.287034,-0.135122,0.0836418,0.225001,-0.148792,0.0649764,0.216275,-0.00525429,0.349384,0.0234032,-0.0585584,0.279002,0.0531872,-0.123193,0.129378,0.0720735,-0.15767,0.0759562,0.0892254,-0.00535488,0.425931,-0.272596,-0.055739,0.328636,-0.190906,-0.116495,0.145492,-0.108859,-0.141552,0.126143,-0.0609784,-0.255938,-9.34092e-05,-0.0631212,-0.240729,-6.4377e-05,0.242448,-0.209058,-4.59067e-05,0.434066,
-0.000274871,-0.302545,0.325671,-0.07507,-0.219923,0.293261,-0.13355,-0.084298,0.236791,-0.14708,-0.0651565,0.229091,-0.00721098,-0.349076,0.0229255,-0.0590141,-0.279338,0.0566407,-0.121694,-0.129956,0.0819022,-0.155594,-0.0762031,0.102025,-0.00451981,-0.422903,-0.268427,-0.0539425,-0.327132,-0.184389,-0.113908,-0.145585,-0.0981475,-0.139128,-0.126477,-0.0481073,-0.000249581,0.302436,0.325448,-0.0750132,0.219767,0.293083,-0.133503,0.0840718,0.236712,-0.147042,0.0649313,0.22903,-0.00708343,0.34868,0.022703,-0.0588866,0.278949,0.0564291,-0.12162,0.129579,0.0817823,-0.15555,0.075865,0.101954,-0.00465975,0.422664,-0.268183,-0.0540128,0.326747,-0.184269,-0.113898,0.145065,-0.0981643,-0.139053,0.12599,-0.0482243,-0.253468,-0.000211212,-0.0506127,-0.239056,-7.36526e-05,0.254993,-0.207873,6.19577e-06,0.44669,
-0.000359367,-0.304985,0.323747,-0.0749228,-0.221319,0.293552,-0.132965,-0.0845459,0.239609,-0.146434,-0.0651604,0.232339,-0.00678381,-0.348574,0.0207439,-0.0581259,-0.279245,0.0559685,-0.120081,-0.130103,0.083867,-0.153856,-0.0762333,0.105195,-0.00453658,-0.428359,-0.258501,-0.0529386,-0.329964,-0.176937,-0.111283,-0.145879,-0.09382,-0.136098,-0.126532,-0.0447886,-0.000255054,0.304849,0.323364,-0.0748272,0.221156,0.293266,-0.132915,0.0843176,0.239495,-0.146395,0.0649306,0.232251,-0.00661042,0.348023,0.0203224,-0.0579734,0.278745,0.0556132,-0.120002,0.129654,0.0836903,-0.15381,0.0758344,0.105092,-0.00481915,0.428261,-0.257852,-0.0531107,0.329582,-0.176564,-0.111304,0.145229,-0.0937868,-0.136017,0.125917,-0.0449608,-0.250411,-0.00027391,-0.0482984,-0.238629,-6.90644e-05,0.25743,-0.209097,5.26353e-05,0.449388,
-0.000887529,-0.306363,0.318522,-0.075114,-0.222146,0.289024,-0.132548,-0.0847587,0.236081,-0.14594,-0.0652424,0.228958,-0.00499865,-0.348276,0.0153681,-0.0563305,-0.279189,0.0510594,-0.118084,-0.130202,0.0799822,-0.151928,-0.0762847,0.101738,-0.00526198,-0.438142,-0.246926,-0.0523203,-0.335008,-0.170596,-0.108332,-0.146332,-0.0945052,-0.132425,-0.12655,-0.0480413,-0.00074124,0.305994,0.318262,-0.0749971,0.22178,0.28883,-0.132497,0.0843662,0.236005,-0.1459,0.0648521,0.228899,-0.00480411,0.347633,0.0150803,-0.0561671,0.278594,0.0508195,-0.118004,0.129659,0.0798644,-0.151881,0.0757829,0.101669,-0.0055341,0.438058,-0.246045,-0.052483,0.334623,-0.170054,-0.108348,0.145664,-0.0944039,-0.132343,0.1259,-0.048156,-0.246696,-0.000290903,-0.0528421,-0.238425,-0.000154834,0.252999,-0.211106,-7.6294e-05,0.445284,
