-0.00293189,-0.141913,0.205373,-0.110042,-0.139953,0.160797,-0.204198,-0.0794167,0.0841001,-0.225609,-0.0651572,0.0663176,-0.0481719,-0.261971,-0.0513301,-0.13369,-0.232305,-0.0291215,-0.211367,-0.123571,-0.0472203,-0.231686,-0.0760106,-0.0609044,-0.0059797,-0.294949,-0.419041,-0.0929191,-0.267414,-0.31729,-0.186157,-0.145347,-0.238038,-0.212444,-0.126048,-0.210776,-0.0029816,0.141414,0.20571,-0.110087,0.13954,0.161119,-0.204222,0.0791639,0.0842755,-0.225636,0.0649387,0.0664538,-0.0482971,0.262075,-0.0508146,-0.133799,0.232327,-0.0286543,-0.211423,0.123598,-0.0469652,-0.231718,0.0760561,-0.0607451,-0.00595222,0.295692,-0.418504,-0.0929083,0.267982,-0.316815,-0.186169,0.145778,-0.237778,-0.212498,0.126416,-0.210512,-0.32676,0.000164219,-0.215229,-0.318078,-0.000154239,0.0905922,-0.290484,-0.000349722,0.282838,
-0.00260109,-0.208073,0.191939,-0.0986261,-0.171474,0.137996,-0.178874,-0.0794214,0.0554772,-0.195553,-0.063865,0.0404574,-0.0211655,-0.260498,-0.0821151,-0.106088,-0.230884,-0.057666,-0.184195,-0.122122,-0.0735555,-0.20488,-0.0745184,-0.0866172,-0.00593743,-0.386559,-0.395562,-0.085076,-0.309169,-0.315401,-0.167778,-0.143465,-0.259718,-0.189477,-0.124264,-0.237033,-0.00236812,0.209252,0.193134,-0.0984332,0.173083,0.13898,-0.178786,0.0816057,0.0559333,-0.195485,0.0661575,0.040823,-0.0208923,0.263302,-0.080656,-0.105845,0.233643,-0.0563666,-0.184065,0.125055,-0.0728607,-0.204798,0.0775478,-0.0861886,-0.00543791,0.391044,-0.393449,-0.0846799,0.313323,-0.313712,-0.167603,0.147426,-0.258927,-0.189345,0.128123,-0.236324,-0.303783,0.00199632,-0.238346,-0.287336,0.00112217,0.0671745,-0.254875,0.000564419,0.258658,
-0.00636354,-0.236341,0.176804,-0.092267,-0.182319,0.120436,-0.161368,-0.0743863,0.03734,-0.175475,-0.0582488,0.0238067,-0.0074619,-0.288657,-0.0848428,-0.0860839,-0.240882,-0.0701444,-0.162649,-0.115873,-0.0922469,-0.186849,-0.0678517,-0.103172,-0.0116555,-0.418513,-0.377346,-0.0815713,-0.319747,-0.313803,-0.154285,-0.135373,-0.274511,-0.173625,-0.116474,-0.254175,-0.00567017,0.246061,0.181944,-0.0917267,0.19352,0.12444,-0.161139,0.087601,0.0390621,-0.175291,0.0718043,0.0251896,-0.00696639,0.305266,-0.0777583,-0.0853888,0.256743,-0.0645612,-0.16216,0.131866,-0.0896749,-0.186632,0.0841557,-0.101556,-0.0103939,0.440044,-0.368257,-0.0806021,0.340165,-0.306816,-0.153867,0.155221,-0.271434,-0.173267,0.135952,-0.251488,-0.287873,0.00990659,-0.252806,-0.266828,0.00661626,0.0524017,-0.231528,0.00452931,0.243371,
-0.00523717,-0.247027,0.176707,-0.0867128,-0.183451,0.12384,-0.151911,-0.0663633,0.0453386,-0.165077,-0.0497789,0.0333367,-0.0108088,-0.30127,-0.0731141,-0.0815033,-0.241411,-0.0629937,-0.155223,-0.105154,-0.0855885,-0.182361,-0.0567463,-0.0931145,-0.0324682,-0.420431,-0.358476,-0.0940396,-0.312899,-0.300795,-0.158992,-0.120629,-0.265593,-0.176315,-0.102235,-0.245535,-0.00331181,0.266881,0.192722,-0.0852483,0.20737,0.13602,-0.151313,0.0959277,0.0503885,-0.164591,0.0802356,0.0373878,-0.00870898,0.337222,-0.0527876,-0.0796156,0.277104,-0.046674,-0.154228,0.142843,-0.0779029,-0.181791,0.0952224,-0.0883792,-0.0290099,0.473605,-0.330581,-0.091425,0.363164,-0.2797,-0.157872,0.169581,-0.256537,-0.175346,0.150104,-0.237653,-0.290153,0.0242076,-0.236221,-0.254872,0.0145752,0.0675191,-0.210682,0.00850046,0.25655,
-0.00721086,-0.254419,0.173579,-0.0930517,-0.179543,0.150927,-0.167265,-0.0494486,0.104991,-0.182157,-0.0311509,0.098913,-0.0518944,-0.284759,-0.0395737,-0.116162,-0.220281,-0.0195395,-0.190354,-0.0782896,-0.0244335,-0.219545,-0.029773,-0.0233214,-0.120683,-0.377724,-0.339041,-0.168374,-0.272716,-0.265587,-0.223864,-0.0818369,-0.2046,-0.238185,-0.0648735,-0.177494,-0.00188735,0.299127,0.227851,-0.0890965,0.231849,0.191266,-0.165715,0.114726,0.121066,-0.180914,0.098288,0.111608,-0.0455629,0.371718,0.0252316,-0.111002,0.305722,0.0322715,-0.187881,0.168779,-0.000165804,-0.218051,0.12156,-0.0084412,-0.111785,0.522226,-0.250562,-0.161665,0.405915,-0.198871,-0.221,0.207987,-0.176109,-0.235704,0.186372,-0.152789,-0.34894,0.0595426,-0.141462,-0.265235,0.029888,0.151365,-0.191192,0.0115816,0.330033,
0.00484089,-0.25332,0.186726,-0.0809046,-0.176059,0.198593,-0.162326,-0.0418808,0.189593,-0.178127,-0.0232291,0.190386,-0.0760494,-0.269024,0.0157289,-0.134627,-0.205317,0.0503227,-0.211508,-0.0638965,0.0687427,-0.24167,-0.0169025,0.0799179,-0.233735,-0.322238,-0.323253,-0.254616,-0.232758,-0.22206,-0.28744,-0.0576735,-0.113105,-0.293264,-0.0443852,-0.0681344,0.00562168,0.324847,0.27749,-0.0803384,0.247919,0.265153,-0.162118,0.123204,0.215502,-0.177957,0.105264,0.210559,-0.0751541,0.392632,0.119819,-0.133881,0.321493,0.133128,-0.211142,0.181399,0.107256,-0.241455,0.133322,0.103515,-0.232485,0.547532,-0.186636,-0.253662,0.431399,-0.11774,-0.287025,0.231439,-0.0676928,-0.292906,0.20502,-0.0289574,-0.39682,0.0729639,-0.00078914,-0.249043,0.0311972,0.263685,-0.136383,0.00648368,0.419986,
0.00202435,-0.263839,0.216461,-0.0790188,-0.180828,0.212746,-0.148504,-0.0410422,0.19108,-0.163189,-0.0214159,0.189218,-0.0401502,-0.27088,-0.0207366,-0.0956532,-0.206176,0.0169531,-0.16435,-0.0616837,0.0475488,-0.196151,-0.0123315,0.0660841,-0.108264,-0.30306,-0.354842,-0.145497,-0.218712,-0.253905,-0.193093,-0.0492681,-0.140621,-0.209194,-0.037455,-0.0906512,0.00196751,0.327945,0.313677,-0.0790604,0.25047,0.2836,-0.14852,0.124947,0.21835,-0.163202,0.106944,0.210306,-0.0407752,0.411005,0.0893361,-0.0959835,0.337531,0.104871,-0.164393,0.190581,0.0885243,-0.196166,0.137724,0.0907362,-0.108347,0.547856,-0.215053,-0.14556,0.435641,-0.146408,-0.193122,0.238851,-0.0932878,-0.209219,0.211669,-0.0497236,-0.321977,0.0838755,-0.0505913,-0.248408,0.0357178,0.242596,-0.180475,0.00620305,0.422296,
-0.000885798,-0.267867,0.218576,-0.0765319,-0.181208,0.203077,-0.135806,-0.0381834,0.172578,-0.149335,-0.0179245,0.168652,-0.00264956,-0.26817,-0.0527368,-0.0583445,-0.203485,-0.0154034,-0.124427,-0.0584514,0.020238,-0.158281,-0.00812402,0.0415413,-0.00677415,-0.294645,-0.372316,-0.0569712,-0.212036,-0.275698,-0.117337,-0.0446638,-0.165016,-0.142177,-0.0332518,-0.114831,-0.000801742,0.33113,0.317224,-0.0764711,0.254038,0.274758,-0.135784,0.128364,0.200007,-0.149317,0.110438,0.189792,-0.00277539,0.418634,0.0592792,-0.0583661,0.345373,0.0741994,-0.124387,0.196485,0.0619601,-0.158259,0.141921,0.0662518,-0.00677058,0.546039,-0.23381,-0.0569576,0.436797,-0.168798,-0.117319,0.242762,-0.117662,-0.142141,0.215863,-0.0738045,-0.256556,0.091668,-0.0964193,-0.241263,0.042013,0.20507,-0.209545,0.0108712,0.394134,
-0.000735109,-0.271157,0.22763,-0.0759214,-0.183862,0.213556,-0.134713,-0.0402029,0.18466,-0.148222,-0.0198479,0.181032,-0.00565111,-0.26723,-0.0598345,-0.0589791,-0.203787,-0.0172537,-0.122869,-0.060116,0.0277604,-0.156666,-0.0100683,0.0538761,-0.00553708,-0.291952,-0.367688,-0.0549929,-0.211156,-0.26918,-0.114904,-0.0460142,-0.154721,-0.14006,-0.0352366,-0.102428,-0.000672697,0.331635,0.326774,-0.0758763,0.253462,0.285486,-0.134696,0.126638,0.212101,-0.148209,0.10852,0.202145,-0.00573083,0.420075,0.0526277,-0.0589997,0.346336,0.0728045,-0.122849,0.195786,0.0697063,-0.156649,0.139983,0.0785554,-0.00551126,0.542036,-0.23049,-0.054967,0.433942,-0.163054,-0.114886,0.240839,-0.107532,-0.140033,0.213884,-0.0614538,-0.254428,0.0897466,-0.0844385,-0.240234,0.0401472,0.217116,-0.209192,0.0090289,0.406294,
-0.000581112,-0.27233,0.22889,-0.0753302,-0.18462,0.215062,-0.133512,-0.040563,0.186618,-0.146968,-0.0201417,0.183051,-0.00566423,-0.265808,-0.0671618,-0.0578582,-0.20306,-0.022211,-0.120532,-0.0602075,0.0273357,-0.154296,-0.0103575,0.0558083,-0.00530267,-0.299788,-0.358784,-0.0536166,-0.215483,-0.26268,-0.111716,-0.0468012,-0.151454,-0.13638,-0.0355513,-0.100352,-0.000551065,0.332456,0.328312,-0.0753086,0.253797,0.287135,-0.133505,0.126433,0.214071,-0.146961,0.108229,0.204155,-0.00571621,0.421094,0.0454501,-0.0578767,0.34726,0.0680314,-0.120524,0.196051,0.0693855,-0.154287,0.139696,0.0804758,-0.00529691,0.546624,-0.219611,-0.0536091,0.435985,-0.155561,-0.111709,0.24057,-0.104204,-0.136367,0.213554,-0.0594007,-0.250728,0.0895789,-0.0833525,-0.239204,0.039984,0.21833,-0.209838,0.00883979,0.40777,
